"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","plantedSeedlotStockDbId","plantedSeedlotStockUniquename","plantedSeedlotCurrentCount","plantedSeedlotCurrentWeightGram","plantedSeedlotBoxName","plantedSeedlotTransactionCount","plantedSeedlotTransactionWeight","plantedSeedlotTransactionDescription","availableGermplasmSeedlotUniquenames","initial plant vigor assessment 1-5|CO_334:0000220","number of planted stakes per plot counting|CO_334:0000159","sprout count discrete counting|CO_334:0000138","notes","thrips severity : visual 1-5|CO_334:0002084"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207973","GM14049B-52","","plot","5913758","202268IDEPR_cere_rep1_GM14049B-52_518","1","1","518","12","11","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207974","GM14049B-53","","plot","5915058","202268IDEPR_cere_rep1_GM14049B-53_564","1","1","564","13","36","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207975","GM14049B-54","","plot","5914468","202268IDEPR_cere_rep1_GM14049B-54_558","1","1","558","13","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207976","GM14049B-55","","plot","5915061","202268IDEPR_cere_rep1_GM14049B-55_272","1","1","272","7","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207977","GM14049B-56","","plot","5914163","202268IDEPR_cere_rep1_GM14049B-56_223","1","1","223","6","42","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207978","GM14049B-57","","plot","5914114","202268IDEPR_cere_rep1_GM14049B-57_665","1","1","665","16","40","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207979","GM14049B-58","","plot","5914798","202268IDEPR_cere_rep1_GM14049B-58_28","1","1","28","1","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207980","GM14049B-59","","plot","5914747","202268IDEPR_cere_rep1_GM14049B-59_458","1","1","458","11","18","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","3"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207981","GM14049B-60","","plot","5914951","202268IDEPR_cere_rep1_GM14049B-60_225","1","1","225","6","40","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207982","GM14049B-61","","plot","5914991","202268IDEPR_cere_rep1_GM14049B-61_495","1","1","495","12","34","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207983","GM14049B-62","","plot","5913856","202268IDEPR_cere_rep1_GM14049B-62_820","1","1","820","19","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207984","GM14049B-63","","plot","5914130","202268IDEPR_cere_rep1_GM14049B-63_632","1","1","632","15","16","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207986","GM14049B-65","","plot","5913599","202268IDEPR_cere_rep1_GM14049B-65_288","1","1","288","7","24","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207987","GM14049B-66","","plot","5914131","202268IDEPR_cere_rep1_GM14049B-66_303","1","1","303","7","39","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207988","GM14049B-67","","plot","5915096","202268IDEPR_cere_rep1_GM14049B-67_815","1","1","815","19","23","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207989","GM14049B-68","","plot","5914075","202268IDEPR_cere_rep1_GM14049B-68_749","1","1","749","18","44","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207990","GM14049B-69","","plot","5914507","202268IDEPR_cere_rep1_GM14049B-69_736","1","1","736","17","32","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207991","GM14049B-70","","plot","5914884","202268IDEPR_cere_rep1_GM14049B-70_358","1","1","358","9","6","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","2"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207992","GM14049B-71","","plot","5913746","202268IDEPR_cere_rep1_GM14049B-71_386","1","1","386","9","34","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207993","GM14049B-72","","plot","5914562","202268IDEPR_cere_rep1_GM14049B-72_204","1","1","204","5","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207994","GM14049B-73","","plot","5914405","202268IDEPR_cere_rep1_GM14049B-73_629","1","1","629","15","13","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207995","GM14049B-74","","plot","5914079","202268IDEPR_cere_rep1_GM14049B-74_625","1","1","625","15","9","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207996","GM14049B-75","","plot","5914305","202268IDEPR_cere_rep1_GM14049B-75_457","1","1","457","11","17","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207997","GM14049B-76","","plot","5914444","202268IDEPR_cere_rep1_GM14049B-76_53","1","1","53","2","36","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207998","GM14049B-77","","plot","5914536","202268IDEPR_cere_rep1_GM14049B-77_653","1","1","653","15","37","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4207999","GM14049B-78","","plot","5914511","202268IDEPR_cere_rep1_GM14049B-78_565","1","1","565","13","37","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208000","GM14049B-79","","plot","5914430","202268IDEPR_cere_rep1_GM14049B-79_634","1","1","634","15","18","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208001","GM14049B-80","","plot","5913575","202268IDEPR_cere_rep1_GM14049B-80_647","1","1","647","15","31","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208002","GM14049B-81","","plot","5913664","202268IDEPR_cere_rep1_GM14049B-81_422","1","1","422","10","19","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208003","GM14049B-82","","plot","5913720","202268IDEPR_cere_rep1_GM14049B-82_392","1","1","392","9","40","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208005","GM14049B-84","","plot","5915141","202268IDEPR_cere_rep1_GM14049B-84_479","1","1","479","11","39","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208006","GM14049B-85","","plot","5913634","202268IDEPR_cere_rep1_GM14049B-85_198","1","1","198","5","22","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208007","GM14049B-86","","plot","5914392","202268IDEPR_cere_rep1_GM14049B-86_740","1","1","740","17","36","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208008","GM14049B-87","","plot","5914616","202268IDEPR_cere_rep1_GM14049B-87_636","1","1","636","15","20","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208009","GM14049B-88","","plot","5913516","202268IDEPR_cere_rep1_GM14049B-88_544","1","1","544","13","16","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208010","GM14049B-89","","plot","5914783","202268IDEPR_cere_rep1_GM14049B-89_38","1","1","38","1","38","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208011","GM14049B-90","","plot","5913586","202268IDEPR_cere_rep1_GM14049B-90_284","1","1","284","7","20","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","2"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208013","GM14049B-92","","plot","5913947","202268IDEPR_cere_rep1_GM14049B-92_344","1","1","344","8","9","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208014","GM14049B-93","","plot","5914920","202268IDEPR_cere_rep1_GM14049B-93_9","1","1","9","1","9","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208015","GM14049B-94","","plot","5914194","202268IDEPR_cere_rep1_GM14049B-94_327","1","1","327","8","26","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208016","GM14049B-95","","plot","5914858","202268IDEPR_cere_rep1_GM14049B-95_161","1","1","161","4","16","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208017","GM14049B-96","","plot","5914025","202268IDEPR_cere_rep1_GM14049B-96_641","1","1","641","15","25","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208018","GM14049B-97","","plot","5914181","202268IDEPR_cere_rep1_GM14049B-97_725","1","1","725","17","21","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208019","GM14049B-98","","plot","5914053","202268IDEPR_cere_rep1_GM14049B-98_30","1","1","30","1","30","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208020","GM14049B-99","","plot","5914648","202268IDEPR_cere_rep1_GM14049B-99_116","1","1","116","3","28","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208023","GM9612A-100","","plot","5914718","202268IDEPR_cere_rep1_GM9612A-100_57","1","1","57","2","32","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208024","GM9612A-101","","plot","5914753","202268IDEPR_cere_rep1_GM9612A-101_80","1","1","80","2","9","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208025","GM9612A-102","","plot","5914289","202268IDEPR_cere_rep1_GM9612A-102_673","1","1","673","16","32","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208022","GM9612A-10","","plot","5913873","202268IDEPR_cere_rep1_GM9612A-10_345","1","1","345","8","8","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208026","GM9612A-103","","plot","5913983","202268IDEPR_cere_rep1_GM9612A-103_777","1","1","777","18","16","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208027","GM9612A-104","","plot","5914724","202268IDEPR_cere_rep1_GM9612A-104_729","1","1","729","17","25","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208028","GM9612A-105","","plot","5913878","202268IDEPR_cere_rep1_GM9612A-105_340","1","1","340","8","13","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208029","GM9612A-106","","plot","5914647","202268IDEPR_cere_rep1_GM9612A-106_572","1","1","572","13","44","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208030","GM9612A-107","","plot","5914381","202268IDEPR_cere_rep1_GM9612A-107_343","1","1","343","8","10","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208031","GM9612A-108","","plot","5914408","202268IDEPR_cere_rep1_GM9612A-108_295","1","1","295","7","31","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","11142","202268IDEPR_cere","202268IDEPR_cere","RCBD","1.2","4.2",NA,"no","no","2022-July-29",NA,"64","Cerete. Cordoba, Colombia","4208032","GM9612A-109","","plot","5914239","202268IDEPR_cere_rep1_GM9612A-109_190","1","1","190","5","14","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","4","4"," (Operator: lizbethpino, Time: )","1"
